Years;Acropora;Agaricia;Colpophyllia;Diploria;Montastrea;Orbicella;Scolymia;Siderastrea
1994;;;;;;;;
1995;;;;;;;;
1998;;;;;;;;
1999;0;2;0;0;0;8;0;0
2000;0;0;0;0;0;6;0;0
2001;0;0;0;0;0;2;0;0
2002;0;0;0;0;1;3;0;0
2003;2;0;0;0;0;6;0;2
2004;0;0;0;0;0;1;0;0
2005;0;0;4;6;0;5;2;8
2006;0;0;0;0;0;4;0;6
2007;0;0;0;0;2;14;0;6
2008;;;;;;;;
2009;;;;;;;;
